CEP_inicial,Latitude_inicial,Longitude_inicial,Dia_do_voo,Hora_inicial,Velocidade,CEP_final,Latitude_final,Longitude_final,Pouso,Hora_final
81265330.0,-49.3713250851996,-25.4702238422545,1,11:47:22,64,80050440.0,-49.2411146661928,-25.4325298004091,NÃO,12:01:11
80050440.0,-49.2411146661928,-25.4325298004091,1,12:01:11,56,81520250.0,-49.2411990341756,-25.4595564842104,NÃO,12:05:34
81520250.0,-49.2411990341756,-25.4595564842104,1,12:05:34,84,81312000.0,-49.3152229520216,-25.5030856483401,NÃO,12:13:26
81312000.0,-49.3152229520216,-25.5030856483401,1,12:13:26,44,81230560.0,-49.3467354210512,-25.4618345263762,NÃO,12:19:23
81230560.0,-49.3467354210512,-25.4618345263762,1,12:19:23,52,80035230.0,-49.2512257402299,-25.4008064386385,NÃO,12:31:45
80035230.0,-49.2512257402299,-25.4008064386385,1,12:31:45,60,81330550.0,-49.323856720273,-25.4845347422664,SIM,12:44:31
81330550.0,-49.323856720273,-25.4845347422664,1,12:44:31,36,81570001.0,-49.2238324147895,-25.4825630317905,SIM,13:02:46
81570001.0,-49.2238324147895,-25.4825630317905,1,13:02:46,88,80410000.0,-49.2875646174355,-25.4213661621413,NÃO,13:09:09
80410000.0,-49.2875646174355,-25.4213661621413,1,13:09:09,60,81770140.0,-49.2459991910781,-25.5277922333666,NÃO,13:21:39
81770140.0,-49.2459991910781,-25.5277922333666,1,13:21:39,40,80310110.0,-49.3131981040754,-25.4618760201347,SIM,13:33:34
80310110.0,-49.3131981040754,-25.4618760201347,1,13:33:34,48,81070000.0,-49.3031041977101,-25.4763966710448,NÃO,13:37:07
81070000.0,-49.3031041977101,-25.4763966710448,1,13:37:07,36,82710082.0,-49.2518749086381,-25.3647667288143,NÃO,13:50:25
82710082.0,-49.2518749086381,-25.3647667288143,1,13:50:25,48,81470089.0,-49.3290482775162,-25.5687003611858,NÃO,14:20:15
81470089.0,-49.3290482775162,-25.5687003611858,1,14:20:15,92,82015100.0,-49.3254408265132,-25.4177303741766,SIM,14:27:35
82015100.0,-49.3254408265132,-25.4177303741766,1,14:27:35,56,82630100.0,-49.2161803524462,-25.3812692780083,SIM,14:41:01
82630100.0,-49.2161803524462,-25.3812692780083,1,14:41:01,36,82015720.0,-49.3341400767781,-25.4187128462549,NÃO,15:03:52
82015720.0,-49.3341400767781,-25.4187128462549,1,15:03:52,68,81580050.0,-49.228041043675,-25.4911705040405,SIM,15:17:25
81580050.0,-49.228041043675,-25.4911705040405,1,15:17:25,52,82410510.0,-49.3291631561723,-25.3732418954991,NÃO,15:31:36
82410510.0,-49.3291631561723,-25.3732418954991,1,15:31:36,76,81030180.0,-49.2647633349843,-25.4763519008138,SIM,15:42:13
81030180.0,-49.2647633349843,-25.4763519008138,1,15:42:13,48,81850650.0,-49.2439315883873,-25.5414905884625,NÃO,15:52:24
81850650.0,-49.2439315883873,-25.5414905884625,1,15:52:24,72,82100440.0,-49.2932765649519,-25.3942804783177,SIM,16:02:01
82100440.0,-49.2932765649519,-25.3942804783177,1,16:02:01,60,81910030.0,-49.2685374132639,-25.5361378385276,NÃO,16:17:13
81910030.0,-49.2685374132639,-25.5361378385276,1,16:17:13,80,81490400.0,-49.3357867186009,-25.5959260793478,SIM,16:25:27
81490400.0,-49.3357867186009,-25.5959260793478,1,16:25:27,92,81460235.0,-49.3384583258202,-25.5296041641745,NÃO,16:29:21
81460235.0,-49.3384583258202,-25.5296041641745,1,16:29:21,56,81910570.0,-49.2586402382427,-25.5339269047986,SIM,16:39:50
81910570.0,-49.2586402382427,-25.5339269047986,1,16:39:50,84,81230395.0,-49.340662832648,-25.4630444265055,NÃO,16:47:50
81230395.0,-49.340662832648,-25.4630444265055,1,16:47:50,40,82320460.0,-49.3507954592113,-25.4077602271442,NÃO,16:53:37
82320460.0,-49.3507954592113,-25.4077602271442,1,16:53:37,68,81470370.0,-49.3341110960705,-25.5778784839382,NÃO,17:08:52
81470370.0,-49.3341110960705,-25.5778784839382,1,17:08:52,64,81480125.0,-49.3118706658535,-25.5614706374337,SIM,17:12:21
81480125.0,-49.3118706658535,-25.5614706374337,1,17:12:21,72,81452334.0,-49.3539056000423,-25.5061884000766,NÃO,17:18:02
81452334.0,-49.3539056000423,-25.5061884000766,1,17:18:02,56,81350713.0,-49.3371662352983,-25.496557235688,NÃO,17:21:08
81350713.0,-49.3371662352983,-25.496557235688,1,17:21:08,80,81610020.0,-49.2479963707565,-25.4773976954983,NÃO,17:29:32
81610020.0,-49.2479963707565,-25.4773976954983,1,17:29:32,64,81850712.0,-49.2571259563704,-25.5293962610013,NÃO,17:35:27
81850712.0,-49.2571259563704,-25.5293962610013,1,17:35:27,56,81240490.0,-49.3358291909315,-25.4789005295822,SIM,17:45:14
81240490.0,-49.3358291909315,-25.4789005295822,1,17:45:14,84,81920500.0,-49.2544219342922,-25.5428123134011,NÃO,17:54:22
81920500.0,-49.2544219342922,-25.5428123134011,1,17:54:22,92,81170065.0,-49.3200841245732,-25.5110533750523,NÃO,18:00:10
81170065.0,-49.3200841245732,-25.5110533750523,1,18:00:10,72,82720240.0,-49.2309054649185,-25.3649974344476,NÃO,18:11:17
82720240.0,-49.2309054649185,-25.3649974344476,1,18:11:17,64,80250220.0,-49.2778677639266,-25.4401651682037,SIM,18:21:18
80250220.0,-49.2778677639266,-25.4401651682037,1,18:21:18,80,81870310.0,-49.290210168982,-25.524150444185,SIM,18:28:41
81870310.0,-49.290210168982,-25.524150444185,1,18:28:41,52,80820520.0,-49.2963300390619,-25.4127105464884,NÃO,18:36:38
80820520.0,-49.2963300390619,-25.4127105464884,1,18:36:38,72,81315685.0,-49.3255583333193,-25.5115270000027,SIM,18:45:53
81315685.0,-49.3255583333193,-25.5115270000027,1,18:45:53,44,82320340.0,-49.3477109219031,-25.399199941043,SIM,18:55:48
82320340.0,-49.3477109219031,-25.399199941043,1,18:55:48,88,82630290.0,-49.2091730004846,-25.371866280235,NÃO,19:07:14
82630290.0,-49.2091730004846,-25.371866280235,2,06:00:00,80,81450340.0,-49.3486330527676,-25.4902346316319,NÃO,06:15:52
81450340.0,-49.3486330527676,-25.4902346316319,2,06:15:52,44,81590576.0,-49.2012669496276,-25.4942162501529,NÃO,06:37:33
81590576.0,-49.2012669496276,-25.4942162501529,2,06:37:33,48,82510100.0,-49.2385843936,-25.409050749392,SIM,06:46:04
82510100.0,-49.2385843936,-25.409050749392,2,06:46:04,36,81820330.0,-49.2724628977617,-25.5169970179923,NÃO,07:09:33
81820330.0,-49.2724628977617,-25.5169970179923,2,07:09:33,36,81880380.0,-49.2924784574248,-25.5395481532947,NÃO,07:16:20
81880380.0,-49.2924784574248,-25.5395481532947,2,07:16:20,76,82030020.0,-49.3162606368294,-25.3946174297227,SIM,07:24:43
82030020.0,-49.3162606368294,-25.3946174297227,2,07:24:43,76,81350712.0,-49.3371847691929,-25.4960801542241,NÃO,07:33:23
81350712.0,-49.3371847691929,-25.4960801542241,2,07:33:23,72,81925567.0,-49.2689271518567,-25.5516863820233,NÃO,07:42:22
81925567.0,-49.2689271518567,-25.5516863820233,2,07:42:22,48,81280048.0,-49.361230111158,-25.4357441112655,SIM,07:57:08
81280048.0,-49.361230111158,-25.4357441112655,2,07:57:08,52,81910390.0,-49.261658650228,-25.5316857069475,NÃO,08:15:28
81910390.0,-49.261658650228,-25.5316857069475,2,08:15:28,52,82100270.0,-49.2883068119821,-25.4014680627492,NÃO,08:25:36
82100270.0,-49.2883068119821,-25.4014680627492,2,08:25:36,52,81452040.0,-49.3545044201704,-25.4998370213564,NÃO,08:41:07
81452040.0,-49.3545044201704,-25.4998370213564,2,08:41:07,40,82530380.0,-49.2336060009616,-25.4300625729625,SIM,08:59:34
82530380.0,-49.2336060009616,-25.4300625729625,2,08:59:34,40,82960518.0,-49.1984884999811,-25.4654572500437,NÃO,09:09:08
82960518.0,-49.1984884999811,-25.4654572500437,2,09:09:08,84,80810020.0,-49.2959062863188,-25.4179269867733,NÃO,09:17:47
80810020.0,-49.2959062863188,-25.4179269867733,2,09:17:47,84,82930000.0,-49.2076848688181,-25.4522168930604,NÃO,09:26:26
82930000.0,-49.2076848688181,-25.4522168930604,2,09:26:26,76,82010390.0,-49.3275682857714,-25.4282395714462,NÃO,09:37:38
82010390.0,-49.3275682857714,-25.4282395714462,2,09:37:38,60,81110522.0,-49.2915096538449,-25.5094403220237,NÃO,09:47:40
81110522.0,-49.2915096538449,-25.5094403220237,2,09:47:40,60,81350686.0,-49.3400481020638,-25.4936598469491,NÃO,09:53:59
81350686.0,-49.3400481020638,-25.4936598469491,2,09:53:59,80,80820480.0,-49.3017935380524,-25.4089459015341,NÃO,10:00:01
80820480.0,-49.3017935380524,-25.4089459015341,2,10:00:01,68,81920230.0,-49.2654606035168,-25.540158846702,SIM,10:12:36
81920230.0,-49.2654606035168,-25.540158846702,2,10:12:36,96,81230480.0,-49.3394493683984,-25.4646281053601,NÃO,10:19:26
81230480.0,-49.3394493683984,-25.4646281053601,2,10:19:26,64,80215650.0,-49.2490664368478,-25.4484380190541,SIM,10:29:39
80215650.0,-49.2490664368478,-25.4484380190541,2,10:29:39,64,81940200.0,-49.3005594977692,-25.5579957528383,NÃO,10:42:02
81940200.0,-49.3005594977692,-25.5579957528383,2,10:42:02,36,81220100.0,-49.3256450071633,-25.4557352095908,SIM,10:52:40
81220100.0,-49.3256450071633,-25.4557352095908,2,10:52:40,92,82640710.0,-49.2360147500568,-25.3761139167061,NÃO,11:00:45
82640710.0,-49.2360147500568,-25.3761139167061,2,11:00:45,60,81550430.0,-49.20628701026,-25.4903390577391,NÃO,11:13:30
81550430.0,-49.20628701026,-25.4903390577391,2,11:13:30,60,82840140.0,-49.2092009936114,-25.4035558681452,NÃO,11:19:45
82840140.0,-49.2092009936114,-25.4035558681452,2,11:19:45,68,82115020.0,-49.2858709374701,-25.3852616256441,NÃO,11:28:10
82115020.0,-49.2858709374701,-25.3852616256441,2,11:28:10,92,81260160.0,-49.348703,-25.488209,NÃO,11:36:52
81260160.0,-49.348703,-25.488209,2,11:36:52,68,80540290.0,-49.2667691092792,-25.4060056184402,NÃO,11:46:27
80540290.0,-49.2667691092792,-25.4060056184402,2,11:46:27,96,82100620.0,-49.3027649999663,-25.3924350555573,NÃO,11:50:06
82100620.0,-49.3027649999663,-25.3924350555573,2,11:50:06,88,82820300.0,-49.2017098689937,-25.4107437445588,SIM,11:59:03
82820300.0,-49.2017098689937,-25.4107437445588,2,11:59:03,44,81920735.0,-49.2615212690534,-25.5391678846873,SIM,12:21:30
81920735.0,-49.2615212690534,-25.5391678846873,2,12:21:30,84,82200200.0,-49.2691160623079,-25.3904101875436,NÃO,12:29:12
82200200.0,-49.2691160623079,-25.3904101875436,2,12:29:12,56,81110330.0,-49.2847716627966,-25.5042910428287,SIM,12:42:55
81110330.0,-49.2847716627966,-25.5042910428287,2,12:42:55,84,82600640.0,-49.2162511520761,-25.3981885762214,NÃO,12:50:56
82600640.0,-49.2162511520761,-25.3981885762214,2,12:50:56,80,81550490.0,-49.2054049266086,-25.4924960602498,SIM,12:58:32
81550490.0,-49.2054049266086,-25.4924960602498,2,12:58:32,56,82940170.0,-49.2228321157173,-25.454631812,NÃO,13:02:40
82940170.0,-49.2228321157173,-25.454631812,2,13:02:40,92,80010200.0,-49.2748090324017,-25.4499691308346,NÃO,13:07:33
80010200.0,-49.2748090324017,-25.4499691308346,2,13:07:33,44,81710380.0,-49.2594143510465,-25.4967925893433,SIM,13:16:02
81710380.0,-49.2594143510465,-25.4967925893433,2,13:16:02,76,81470290.0,-49.3412589936849,-25.5737515550149,SIM,13:26:28
81470290.0,-49.3412589936849,-25.5737515550149,2,13:26:28,36,82310380.0,-49.3574755107166,-25.4271679351543,SIM,13:40:23
82310380.0,-49.3574755107166,-25.4271679351543,2,13:40:23,56,80730450.0,-49.2924205417543,-25.4295930000255,NÃO,13:49:07
80730450.0,-49.2924205417543,-25.4295930000255,2,13:49:07,48,81450410.0,-49.3448539613686,-25.4981067710058,NÃO,14:01:49
81450410.0,-49.3448539613686,-25.4981067710058,2,14:01:49,88,80530040.0,-49.2723748799989,-25.4219925091123,NÃO,14:09:03
80530040.0,-49.2723748799989,-25.4219925091123,2,14:09:03,44,82130580.0,-49.280654645349,-25.3655056873644,SIM,14:14:32
82130580.0,-49.280654645349,-25.3655056873644,2,14:14:32,44,81560730.0,-49.2242420001757,-25.476983000057,NÃO,14:34:07
81560730.0,-49.2242420001757,-25.476983000057,2,14:34:07,52,82620150.0,-49.2203917399179,-25.3843628304926,NÃO,14:41:01
82620150.0,-49.2203917399179,-25.3843628304926,2,14:41:01,40,82710330.0,-49.2583428932106,-25.3530998572423,NÃO,14:47:46
82710330.0,-49.2583428932106,-25.3530998572423,2,14:47:46,40,82220470.0,-49.2736981005731,-25.3569461500704,SIM,14:51:28
82220470.0,-49.2736981005731,-25.3569461500704,2,14:51:28,88,81900560.0,-49.2709988129397,-25.5386532636233,NÃO,15:04:08
81900560.0,-49.2709988129397,-25.5386532636233,2,15:04:08,44,82520150.0,-49.2373089094202,-25.4121197273283,SIM,15:14:56
82520150.0,-49.2373089094202,-25.4121197273283,2,15:14:56,36,81590045.0,-49.1988741650016,-25.4936220026944,NÃO,15:34:51
81590045.0,-49.1988741650016,-25.4936220026944,2,15:34:51,80,81010130.0,-49.273155691529,-25.4764195588417,NÃO,15:42:03
81010130.0,-49.273155691529,-25.4764195588417,2,15:42:03,76,80010160.0,-49.2498549128683,-25.3975876007521,NÃO,15:47:27
80010160.0,-49.2498549128683,-25.3975876007521,2,15:47:27,60,81490370.0,-49.3348460297419,-25.5945839118607,NÃO,16:09:58
81490370.0,-49.3348460297419,-25.5945839118607,2,16:09:58,88,80520550.0,-49.2770964271839,-25.403621771614,SIM,16:20:09
80520550.0,-49.2770964271839,-25.403621771614,2,16:20:09,84,82130162.0,-49.2691345002354,-25.3808898753791,SIM,16:22:30
82130162.0,-49.2691345002354,-25.3808898753791,2,16:22:30,64,80045160.0,-49.257747950136,-25.4227240373025,NÃO,16:27:37
80045160.0,-49.257747950136,-25.4227240373025,2,16:27:37,52,80510090.0,-49.2805581841836,-25.4219078028813,NÃO,16:31:37
80510090.0,-49.2805581841836,-25.4219078028813,2,16:31:37,84,82600750.0,-49.2162615000035,-25.3958555000045,SIM,16:37:48
82600750.0,-49.2162615000035,-25.3958555000045,2,16:37:48,68,80050435.0,-49.2435107491958,-25.4305533081275,NÃO,16:42:58
80050435.0,-49.2435107491958,-25.4305533081275,2,16:42:58,36,82821016.0,-49.209505500185,-25.4270763750322,NÃO,16:49:52
82821016.0,-49.209505500185,-25.4270763750322,2,16:49:52,92,82990198.0,-49.1987434093442,-25.4560595000466,SIM,16:52:54
82990198.0,-49.1987434093442,-25.4560595000466,2,16:52:54,56,82410316.0,-49.328439749977,-25.3849215000131,SIM,17:08:46
82410316.0,-49.328439749977,-25.3849215000131,2,17:08:46,68,82650210.0,-49.2479747365615,-25.3791995264108,SIM,17:17:36
82650210.0,-49.2479747365615,-25.3791995264108,2,17:17:36,72,81310370.0,-49.3186624209516,-25.5005119473929,NÃO,17:30:17
81310370.0,-49.3186624209516,-25.5005119473929,2,17:30:17,76,81470175.0,-49.3334716250438,-25.567186531582,NÃO,17:36:54
81470175.0,-49.3334716250438,-25.567186531582,2,17:36:54,84,81050610.0,-49.3106146746474,-25.4838938211145,SIM,17:41:54
81050610.0,-49.3106146746474,-25.4838938211145,2,17:41:54,52,81910230.0,-49.2672872891657,-25.5278877309024,NÃO,17:50:58
81910230.0,-49.2672872891657,-25.5278877309024,2,17:50:58,52,81710590.0,-49.2606525653797,-25.5021303917908,SIM,17:53:51
81710590.0,-49.2606525653797,-25.5021303917908,2,17:53:51,72,81490360.0,-49.3331487620149,-25.5959260714452,NÃO,18:05:29
81490360.0,-49.3331487620149,-25.5959260714452,2,18:05:29,60,81520300.0,-49.2422078636873,-25.4623570695212,NÃO,18:17:44
81520300.0,-49.2422078636873,-25.4623570695212,2,18:17:44,84,81825210.0,-49.2736153558222,-25.5262738689431,NÃO,18:24:01
81825210.0,-49.2736153558222,-25.5262738689431,2,18:24:01,60,82520590.0,-49.2261971905551,-25.4131761050287,SIM,18:32:41
82520590.0,-49.2261971905551,-25.4131761050287,2,18:32:41,52,82315100.0,-49.3562615743809,-25.4138947234128,SIM,18:49:56
82315100.0,-49.3562615743809,-25.4138947234128,2,18:49:56,60,82960200.0,-49.2107938551622,-25.468586333766,SIM,19:08:17
82960200.0,-49.2107938551622,-25.468586333766,3,06:00:00,88,81900670.0,-49.2827186530876,-25.5457748986399,NÃO,06:08:55
81900670.0,-49.2827186530876,-25.5457748986399,3,06:08:55,64,81590220.0,-49.1983598981544,-25.4821304044981,NÃO,06:18:23
81590220.0,-49.1983598981544,-25.4821304044981,3,06:18:23,72,81480050.0,-49.3123860165859,-25.5639557671639,SIM,06:33:11
81480050.0,-49.3123860165859,-25.5639557671639,3,06:33:11,72,80620340.0,-49.2732563508827,-25.4540745011999,SIM,06:40:46
80620340.0,-49.2732563508827,-25.4540745011999,3,06:40:46,40,82810080.0,-49.213992719196,-25.4396831550178,SIM,06:50:53
82810080.0,-49.213992719196,-25.4396831550178,3,06:50:53,96,81910160.0,-49.2694617027723,-25.530759191602,NÃO,06:58:25
81910160.0,-49.2694617027723,-25.530759191602,3,06:58:25,72,81935050.0,-49.2544885303963,-25.555508412277,NÃO,07:02:00
81935050.0,-49.2544885303963,-25.555508412277,3,07:02:00,36,81520290.0,-49.2410266625473,-25.4627057622716,NÃO,07:11:21
81520290.0,-49.2410266625473,-25.4627057622716,3,07:11:21,36,82990000.0,-49.198121637253,-25.4637044472508,NÃO,07:19:56
82990000.0,-49.198121637253,-25.4637044472508,3,07:19:56,76,82990150.0,-49.1940915354714,-25.4599432722975,NÃO,07:21:30
82990150.0,-49.1940915354714,-25.4599432722975,3,07:21:30,40,81670260.0,-49.2550349720709,-25.5039440665513,NÃO,07:35:06
81670260.0,-49.2550349720709,-25.5039440665513,3,07:35:06,36,81470346.0,-49.33524810001,-25.5796239000291,SIM,07:56:38
81470346.0,-49.33524810001,-25.5796239000291,3,07:56:38,88,82015110.0,-49.3250852303798,-25.4160406938864,NÃO,08:04:47
82015110.0,-49.3250852303798,-25.4160406938864,3,08:04:47,48,81850680.0,-49.242931161733,-25.54320816435,NÃO,08:26:03
81850680.0,-49.242931161733,-25.54320816435,3,08:26:03,76,82530060.0,-49.2359359145395,-25.425394880957,NÃO,08:32:55
82530060.0,-49.2359359145395,-25.425394880957,3,08:32:55,52,81490398.0,-49.3358913045797,-25.5963908362783,NÃO,09:02:38
81490398.0,-49.3358913045797,-25.5963908362783,3,09:02:38,96,81490398.0,-49.3358913045797,-25.5963908362783,SIM,09:03:50
81490398.0,-49.3358913045797,-25.5963908362783,3,09:03:50,64,81260470.0,-49.3499858333103,-25.4878793333939,NÃO,09:11:28
81260470.0,-49.3499858333103,-25.4878793333939,3,09:11:28,40,80035210.0,-49.2501065029327,-25.4018593540355,SIM,09:26:11
80035210.0,-49.2501065029327,-25.4018593540355,3,09:26:11,84,80220380.0,-49.2552576680305,-25.4622493336364,NÃO,09:31:06
80220380.0,-49.2552576680305,-25.4622493336364,3,09:31:06,40,80010010.0,-49.2679877486134,-25.4267759520353,NÃO,09:35:36
80010010.0,-49.2679877486134,-25.4267759520353,3,09:35:36,88,82840120.0,-49.2167226661471,-25.4055829533743,NÃO,09:40:36
82840120.0,-49.2167226661471,-25.4055829533743,3,09:40:36,56,82900480.0,-49.2173394258684,-25.445789018659,NÃO,09:46:04
82900480.0,-49.2173394258684,-25.445789018659,3,09:46:04,64,81350320.0,-49.3318588311607,-25.4992029361912,SIM,10:00:18
81350320.0,-49.3318588311607,-25.4992029361912,3,10:00:18,44,81540160.0,-49.2166009443659,-25.4663186667815,SIM,10:17:27
81540160.0,-49.2166009443659,-25.4663186667815,3,10:17:27,96,82860360.0,-49.1953359321141,-25.3827108510463,NÃO,10:22:12
82860360.0,-49.1953359321141,-25.3827108510463,3,10:22:12,56,81650170.0,-49.2251870078443,-25.4968831947737,NÃO,10:36:02
81650170.0,-49.2251870078443,-25.4968831947737,3,10:36:02,52,82960472.0,-49.212058299976,-25.4657194667099,NÃO,10:39:43
82960472.0,-49.212058299976,-25.4657194667099,3,10:39:43,60,80710040.0,-49.3044615715174,-25.4214634286453,NÃO,10:50:41
80710040.0,-49.3044615715174,-25.4214634286453,3,10:50:41,40,81920747.0,-49.2526856997565,-25.5329949004335,NÃO,11:12:22
81920747.0,-49.2526856997565,-25.5329949004335,3,11:12:22,56,81480216.0,-49.3274865425991,-25.5592031642591,SIM,11:22:56
81480216.0,-49.3274865425991,-25.5592031642591,3,11:22:56,40,82950220.0,-49.2173702690989,-25.4538040386831,NÃO,11:41:35
82950220.0,-49.2173702690989,-25.4538040386831,3,11:41:35,60,81170662.0,-49.3183728182903,-25.5172792272985,SIM,11:56:36
81170662.0,-49.3183728182903,-25.5172792272985,3,11:56:36,96,81020150.0,-49.2875810685635,-25.4852090685074,NÃO,12:00:12
81020150.0,-49.2875810685635,-25.4852090685074,3,12:00:12,48,80510360.0,-49.2858097118247,-25.4193944591681,SIM,12:06:42
80510360.0,-49.2858097118247,-25.4193944591681,3,12:06:42,44,80240660.0,-49.2916382221557,-25.4542530556284,NÃO,12:12:05
80240660.0,-49.2916382221557,-25.4542530556284,3,12:12:05,88,82520095.0,-49.2400308757049,-25.4146626252933,NÃO,12:17:19
82520095.0,-49.2400308757049,-25.4146626252933,3,12:17:19,40,81010170.0,-49.2757205974116,-25.4783570614136,NÃO,12:29:56
81010170.0,-49.2757205974116,-25.4783570614136,3,12:29:56,80,81510570.0,-49.242520655745,-25.4741691564102,NÃO,12:33:42
81510570.0,-49.242520655745,-25.4741691564102,3,12:33:42,92,81130330.0,-49.3062616741933,-25.5102533750322,NÃO,12:40:03
81130330.0,-49.3062616741933,-25.5102533750322,3,12:40:03,48,81110070.0,-49.2938690633352,-25.5038132404982,NÃO,12:42:51
81110070.0,-49.2938690633352,-25.5038132404982,3,12:42:51,48,80730430.0,-49.293614,-25.430157,SIM,12:49:08
80730430.0,-49.293614,-25.430157,3,12:49:08,72,81770160.0,-49.244546883763,-25.5296962833892,NÃO,12:59:17
81770160.0,-49.244546883763,-25.5296962833892,3,12:59:17,84,82810220.0,-49.2176039050576,-25.4362783812433,NÃO,13:05:02
82810220.0,-49.2176039050576,-25.4362783812433,3,13:05:02,56,80030010.0,-49.266866,-25.424164,NÃO,13:11:46
80030010.0,-49.266866,-25.424164,3,13:11:46,44,81510160.0,-49.2447744337813,-25.4561970876697,NÃO,13:18:41
81510160.0,-49.2447744337813,-25.4561970876697,3,13:18:41,64,82025060.0,-49.3098019002186,-25.4094383254911,SIM,13:26:35
82025060.0,-49.3098019002186,-25.4094383254911,3,13:26:35,76,80530210.0,-49.266714,-25.415928,NÃO,13:31:35
80530210.0,-49.266714,-25.415928,3,13:31:35,48,81470300.0,-49.3365443994341,-25.575776177431,SIM,13:55:42
81470300.0,-49.3365443994341,-25.575776177431,3,13:55:42,88,81880240.0,-49.2975794776044,-25.5404745077498,NÃO,14:00:02
